Username,Date,Star Rating,Title,Review Comment,Review Link,User Profile Link
"D. Day",20-Feb-2017,1,"Bad for remote access.","It's not working at all for remote database access.  Nothing needed to be configured on the previous Apple AirPort Extreme to allow remote access.  However with Eero, we had to set up port forwarding.  After the port forwarding set up, it got messier from there.  We were only able to access the database from out-of-home network or cell data.  When we are in the Eero network, we'll receive a server not reachable error message.  Eero tech support said they will consider this feature.  I am not sure what feature they are talking about.It's a great device if you are only using it for web, email, and other stuff.  But I'd avoid it if you need any remote access to your home network.  Not working.  ""NAT loopback"" or ""hairpin NAT"" should be supported like any other routers!","https://www.amazon.com/gp/customer-reviews/R4M0JGM80KZZK/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A359VNXZGIO341/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Amazon Customer",20-Feb-2017,2,"Works for most things","The Eero is a neat idea, and I was really exciting about having better coverage throughout my home. Unfortunately, it doesn't work well with my WiFi Camera. Every two weeks, the device looses it's connection to my network and has to be reset and reconfigured.  Big pain! And I waited too long to return it, because the Eero folks were trying to help figure it out, though not very effectively. Now I've got these two devices, and just want to get rid of them so I can stop worrying about my camera.","https://www.amazon.com/gp/customer-reviews/R2AL4TYQPWSS7O/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/ALSVRJQE2THZT/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Computer Geek",20-Feb-2017,5,"Thanks eero for a great product!","Absolutely excellent technology.  We were using a high-end router and 3 extenders in an effort to obtain consistent speeds.  The install is easy and the app is very well-designed.  We have as many as 25 connected devices including computers, tablets, TVs, Amazon Echos (5 of them!), Ring doorbells & cameras, Hue lights, WEMO switches etc. and the network is rock solid.  There is no more yelling from our son's area in the far end of the house.  Note we have a house with older and probably odd construction so even line-of-sight from the old router wasn't working too well.  As I write this we are getting 109 down Mbps / 12 up.  The most I've noticed is 115 down.  No more daily router reboots from the cable modem in fact I haven't rebooted them at all since installation.  Netflix performance is very much improved and rarely goes out.  My guess is that the other router was having issues so the connections were varying in speed.  For us Eero is worth every dollar as Internet peace reigns supreme in our home.  Thanks to everyone who wrote real reviews prior to my purchase as they helped me make my purchase decision.","https://www.amazon.com/gp/customer-reviews/R3TX180B7FYTDR/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A3D79BWGLL8MFP/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Freddy",20-Feb-2017,5,"Excellent","These eeros did exactly what they say they do. My entire house is blanketed in wifi at full strength. I also like the option of running a wired backhaul and appreciate the extra LAN port. I also like that you have options that you can configure to customize your network. Oh, and for people with a lot of LIFX bulbs, I have 25 of them plus all of my other wifi products (over 35 clients all at the same time) and no problem at all!","https://www.amazon.com/gp/customer-reviews/R2YCH8J4VPS0U4/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A395HQX1CNIZFR/ref=cm_cr_arp_d_pdp?ie=UTF8"
"david renton",19-Feb-2017,5,"Made an enormous positive change at our house","Having spent money over and over on various wifi extenders, it was a joy to be able to install this product quite easily and for it to work really well, just about instantaneously.The concept is elegant, you add more if you need to, and I believe they all take care of the housekeeping between them, handing you from one to the other as you move around your house.No more waiting while my device hunts for a different supplier of the same wifi signal while it switches from the main wifi to the range extender.No more 'the server timed out because your device appears to be offline' messages. I would always think ""I didn't stop paying for that internet - it's still there, and I shouldn't have to coax a device into communicating with my router"".Also the design is pleasing, the squared-off white hockey puck doesn't look like much wherever it's placed, and the cord from the bit that plugs into the wall outlet is long enough that you have placement options.It's also cool that you can programmatically turn off the little white 'on' light","https://www.amazon.com/gp/customer-reviews/R2POPD42BFGH7J/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A2OZ2OXUBK5SKK/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Dan Wheeler",19-Feb-2017,2,"Immediately returning due to cell phone number requirement","I just received this in the mail and unfortunately will now be returning it after finding out the setup process requires you to enter your phone number so they can send you a code via text to authenticate you. This is a deal breaker for me so back it goes. I called their support to confirm and I will say, I got a real human, on a weekend, who spoke perfect English, within about a minute and no complicated menus, so that was cool. But still - he said there's no way to do set up without a cell phone number.I'm just going to pick up some WiFi APs from the local electronics store, put them in bridge mode and put them on the existing wired network. The way this system works, it takes the place of your router and I use my router's NAT features for a few wired home automation services, cameras, gaming, etc. so I wouldn't be able to use the routing function of these access points anyway. They basically end up acting as expensive, bridges WiFi access points. Even if I were using the Eeros access points as routers, I don't really buy the claim that the home router is the bottleneck. Doesn't seem to make sense that a gigabit router would be the bottleneck on a 50Mb Comcast circuit. But hey, I'm no network engineer, who knows.Mostly annoyed about the phone number though. Lame.","https://www.amazon.com/gp/customer-reviews/R38GZ8DUO300AZ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A4SNDKSMS51AD/ref=cm_cr_arp_d_pdp?ie=UTF8"
"David S.",19-Feb-2017,5,"Solve your home wifi problems once and for all with this unit!","This new technology is as good an improvement as I could have hoped for.  I have Comcast high speed internet, very fast and I use the latest Apple Airport Extreme for my router.  We have a large house (3700 square feet) and we have many bad spots with poor speed.  For example my Apple Macbook Air in our kitchen sometimes is as slow as 2-5 mbps, while if I put the laptop next to the router (which is upstairs) I can get 100-175 mbps.  I also noticed that Apple has announced they are getting out of the router business--that suggested to me they realize their technology isn't keeping up and perhaps they don't want to invest in this area.  So I bought the 3-pack Eero and set it up, total time probably 20-25 minutes.  I chose to sort of triangulate my house, two units upstairs at each end of the house and one in the kitchen.  Despite the fact that Eero says it may take 24 hours to get up to full speed I am getting 125-175 mbps everywhere---yeehaa!  My Facetime to London was better and my Ring doorbell videos are much better.  One tip for setting it up:  Eero said to plug in the first unit and the modem simultaneously,  but the Comcast modem takes about a minute to connect so the Eero unit seemed to be struggling to connect.  I would suggest plugging in the modem first, let it show all the lights up and running, then plug in the Eero.  One other thought; some online reviews complain about the somewhat higher price of the Eero vs. Google wifi versus Orbi for example.  I think this is a mistake.  Having the best and fastest wifi in one's home is about as important as anything you have running in your house.  I am willing to pay extra for the best solution which this clearly is.","https://www.amazon.com/gp/customer-reviews/R36KMB5YHQ5SD3/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A32OP25V8S8WZT/ref=cm_cr_arp_d_pdp?ie=UTF8"
"ShaunK",19-Feb-2017,5,"Pricey...but no more frustratiom","Awesome.  Super DUPER easy to install.  Had to order a 4th to accomodate for our house layout.  Easy to reserve IP for Printers too.  Now I'm fighting with Frontier though as the eero's check WAN speeds daily...and I'm not getting what I pay for with my ISP.","https://www.amazon.com/gp/customer-reviews/RMKHP8V46XW8D/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A1JFD1CEHXFGFF/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Amazon Customer",19-Feb-2017,5,"Chord cutters dream","I picked eero to upgrade my wifi. I had an older Apple airport and was waiting for the next generation of Airports. Apple instead discontinued their Airports. I was a little hesitant at the switch to eero. I've used non Apple routers before, and was somewhat dreading the set up. I opened the box and then down loaded the app to my iPhone. It walked me through the set up like a stroll in the park. Set up number one, then it asked if I wanted to do another and then again for the third. I options for network control were easy to see and work. Family member restrictions for the children were easier than on the airport. The look and feel was more Apple like than Apples own products. I wish I'd switched earlier. Streaming to my AppleTVs has improved with less buffering. Streaming live TV through my HDHomerun extend has improved markedly. For people considering chord cutting that have multiple TVs, eero is a must have upgrade for your wifi.","https://www.amazon.com/gp/customer-reviews/R2BUZNX29NXUDD/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A207J15HNH4HA/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Lawrence",19-Feb-2017,4,"Skeptical at first but...","Skeptical at first but now a believer in mesh technology. I would like to see the ability to dim/turn off the LED between certain hours, for eeros that are in bedrooms. Right now it is On or Off. A few other times that eero is lacking:-QoS-IPv6-VLANsOther than that, I am happy with the performance and the sleek desktop setup.","https://www.amazon.com/gp/customer-reviews/R2NKFF54IVRB5W/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A2IBXDNBBQX51T/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Benjamin Stinson",19-Feb-2017,5,"Works great!","So far so good.  The system works really well.  My only complaint might be the price, but that really depends on how many you need and if you are buying multiple good routers to solve a similar problem you end up in the same ballpark.","https://www.amazon.com/gp/customer-reviews/R37ZATFGIYCJ8A/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/APCHTDYIFN8DZ/ref=cm_cr_arp_d_pdp?ie=UTF8"
"K. Gifford",18-Feb-2017,5,"Made internet great again!","Eero is the best!  I don't know how I ever lived without it.  Eero made my internet great again!","https://www.amazon.com/gp/customer-reviews/R2919QITAX7UHU/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A21IRICWNDTP2O/ref=cm_cr_arp_d_pdp?ie=UTF8"
"jamie",18-Feb-2017,5,"and built I would strongly recommend this product to anyone","I just installed the three eero's and that was the easiest setup I've ever done with wi-fi equipment. So well packaged, engineered, and built I would strongly recommend this product to anyone. It's only day one for the wi-fi use but so far I can tell it's a huge improvement over what we had before which was a combo modem/router by CenturyLink and it was problematic. I have high hopes those glitchy problems we had in the past are just that, in the past.","https://www.amazon.com/gp/customer-reviews/R2R68T4YXJKKZO/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A1Z3D1PRTG7CRC/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Amazon Customer",18-Feb-2017,5,"Felt abandoned by Apple...","I was one of those people that felt abandoned by Apple when they announced they were not supporting their routers any more! I (stupidly) tried CUJO as I was looking for a unit that would help me with security with internet of things. For reasons I will not go into here, I quickly abandoned them because of the very security problem I was trying to get away from. With lots more investigation I looked for another solution. I came across eero, installed it and have not looked back since. I will simply say that if you are looking for an all around state of the art mesh network (wired) wireless routers that you can easily manage with their app and feel secure in this new internet of things world...eero is it! Don't worry about their cost... they are worth it... even at twice the price. They are ""monitored"" with upgrades as needed for the purchase price. A fact that every new purchaser should consider when buying a new secure system. Think before you buy... and choose eero (I am not an employee).","https://www.amazon.com/gp/customer-reviews/R2N2QBJ8VXS8SP/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A16LBSWNQRS292/ref=cm_cr_arp_d_pdp?ie=UTF8"
"James S. Denton",18-Feb-2017,5,"Five Stars","Amazing difference!","https://www.amazon.com/gp/customer-reviews/RBLBIB5413J5P/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/AJJLVZ7R2NJ72/ref=cm_cr_arp_d_pdp?ie=UTF8"
"KS",18-Feb-2017,5,"Game changing internet access - have put in 2 homes!","I have now bought two Eero systems - one for our home and one for our beach house.  This product is awesome!  Installation is easy and intuitive, and the ""mesh"" approach has ended dead spots in our homes.  Beats our old Apple access points by miles.  I don't do many reviews, but this product is one of the best I have ever gotten - I would recommend it strongly!","https://www.amazon.com/gp/customer-reviews/R1AVMRNQRQ6NBU/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/AN659AKPZOHC1/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Anna",18-Feb-2017,5,"Great Investment","Absolutely love this system. After shopping and returning many items that didn't perform as I wanted, I invested in the Eero system. Totally worth every dollar! Now I can get wifi in every part of my house. 3 levels and 4,000+ sq ft I haven't had anywhere in the house with a weak signal! Wish I bought this a long time ago!","https://www.amazon.com/gp/customer-reviews/R23RVFZ9NIUQM9/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A2LDJJOIXGLTPP/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Amazon Customer",17-Feb-2017,5,"Easy to use! Works Great!","Easy to setup and use! I had a question about placing them and called technical support. They were amazing answered my questions quickly and thoroughly. You can monitor your network remotely from their app and see where any issues in the network are. It covers my whole home without any issues! I would highly recommend to any friends or family looking for a whole home mess network setup!","https://www.amazon.com/gp/customer-reviews/R3QPCLCWRCDZG8/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A3TIDOCIG44L0U/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Vic Norton",17-Feb-2017,5,"Our Eero works perfectly","We bought the three pack - one for my upstairs office where the Internet comes in via a cable modem, one for the kitchen, one for the living room. The system works beautifully throughout the house.","https://www.amazon.com/gp/customer-reviews/RAX1KKCVYRRJ6/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/AKMG9UWXF80ZQ/ref=cm_cr_arp_d_pdp?ie=UTF8"
